y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1989,12,13,0.000,0.000,0.000,0.000,0.000,0.000,0.823,0.000,350.171,1.202,0.211,0.000,0.133,0.023,0.156,0.164,0.60
1989,12,14,0.000,0.000,0.000,0.000,0.000,0.000,0.523,0.000,349.649,1.062,0.211,0.000,0.118,0.023,0.140,0.148,0.56
1989,12,15,0.000,0.000,0.000,0.000,0.000,0.000,0.752,0.000,348.896,0.935,0.211,0.000,0.104,0.023,0.127,0.134,0.56
1989,12,16,0.000,0.000,0.000,0.000,0.000,0.000,0.771,0.000,348.125,0.821,0.211,0.000,0.091,0.023,0.114,0.121,1.38
1989,12,17,0.000,0.000,0.000,0.000,0.000,0.000,0.810,0.000,347.316,0.718,0.211,0.000,0.080,0.023,0.103,0.109,0.69
1989,12,18,0.000,0.000,0.000,0.000,0.000,0.000,0.895,0.000,346.420,0.624,0.211,0.000,0.070,0.023,0.093,0.098,0.57
1989,12,19,0.000,0.000,0.000,0.000,0.000,0.000,0.853,0.000,345.567,0.540,0.211,0.000,0.061,0.023,0.084,0.089,0.67
1989,12,20,0.000,0.000,0.000,0.000,0.000,0.000,0.911,0.000,344.657,0.465,0.211,0.000,0.053,0.023,0.076,0.080,0.65
1989,12,21,6.300,0.000,0.000,0.000,0.000,0.000,0.575,6.300,347.971,2.572,0.211,0.000,0.281,0.023,0.304,0.190,0.59
1989,12,22,0.300,0.000,0.000,0.000,0.000,0.000,0.533,0.300,347.622,2.402,0.211,0.000,0.263,0.023,0.286,0.295,0.74
1989,12,23,2.600,0.000,0.000,0.000,0.000,0.000,0.532,2.600,348.686,3.050,0.211,0.000,0.333,0.023,0.356,0.321,0.58
1989,12,24,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,348.186,2.728,0.211,0.000,0.298,0.023,0.321,0.339,0.63
1989,12,25,0.500,0.000,0.000,0.000,0.000,0.000,0.493,0.500,348.000,2.613,0.211,0.000,0.286,0.023,0.309,0.315,0.58
1989,12,26,8.400,0.000,0.000,0.000,0.000,0.000,0.445,8.400,352.709,5.263,0.211,0.000,0.573,0.023,0.596,0.452,0.71
1989,12,27,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.000,352.216,4.726,0.211,0.000,0.515,0.023,0.538,0.567,0.66
1989,12,28,6.200,0.000,0.000,0.000,0.000,0.000,0.498,6.200,355.493,6.429,0.211,0.000,0.699,0.023,0.722,0.630,0.87
1989,12,29,0.300,0.000,0.000,0.000,0.000,0.000,0.613,0.300,355.061,5.884,0.211,0.000,0.640,0.023,0.663,0.693,0.75
1989,12,30,0.000,0.000,0.000,0.000,0.000,0.000,0.812,0.000,354.249,5.285,0.211,0.000,0.575,0.023,0.598,0.631,0.82
1989,12,31,0.000,0.000,0.000,0.000,0.000,0.000,0.707,0.000,353.542,4.746,0.211,0.000,0.517,0.023,0.540,0.569,0.59
1990,1,1,4.100,0.000,0.000,0.000,0.000,0.000,0.541,4.100,355.491,5.711,0.211,0.000,0.622,0.023,0.644,0.592,0.59
1990,1,2,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.000,354.953,5.129,0.211,0.000,0.559,0.023,0.581,0.613,0.87
1990,1,3,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.000,354.252,4.605,0.211,0.000,0.502,0.023,0.525,0.553,0.58
1990,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.000,353.448,4.132,0.211,0.000,0.450,0.023,0.473,0.499,0.68
1990,1,5,0.400,0.000,0.000,0.000,0.000,0.000,0.548,0.400,353.143,3.846,0.211,0.000,0.419,0.023,0.442,0.458,0.70
1990,1,6,0.000,0.000,0.000,0.000,0.000,0.000,0.794,0.000,352.349,3.447,0.211,0.000,0.376,0.023,0.399,0.421,0.61
1990,1,7,0.200,0.000,0.000,0.000,0.000,0.000,0.833,0.200,351.638,3.158,0.211,0.000,0.345,0.023,0.368,0.383,0.58
1990,1,8,0.800,0.000,0.000,0.000,0.000,0.000,0.995,0.800,351.130,3.108,0.211,0.000,0.339,0.023,0.362,0.365,0.63
1990,1,9,2.700,0.000,0.000,0.000,0.000,0.000,0.776,2.700,352.001,3.731,0.211,0.000,0.407,0.023,0.430,0.396,0.61
1990,1,10,19.000,0.000,0.000,0.000,0.000,0.000,0.587,19.000,362.988,10.044,0.211,0.000,1.091,0.023,1.114,0.772,0.96
1990,1,11,37.000,0.000,0.000,0.000,0.000,0.000,0.493,37.000,384.580,22.495,0.211,0.000,2.441,0.023,2.464,1.789,2.23
1990,1,12,2.700,0.000,0.000,0.000,0.000,0.000,0.604,2.700,385.523,21.313,0.211,0.000,2.313,0.023,2.336,2.400,2.38
1990,1,13,0.800,0.000,0.000,0.000,0.000,0.000,0.590,0.800,385.390,19.515,0.211,0.000,2.118,0.023,2.141,2.238,1.21
1990,1,14,4.800,0.000,0.000,0.000,0.000,0.000,0.657,4.800,387.478,19.437,0.211,0.000,2.109,0.023,2.132,2.137,1.52
1990,1,15,22.000,0.000,0.000,0.000,0.000,0.000,0.593,22.000,399.417,26.055,0.211,0.000,2.827,0.023,2.850,2.491,2.04
1990,1,16,0.100,0.000,0.000,0.000,0.000,0.000,0.581,0.100,398.892,23.524,0.211,0.000,2.552,0.023,2.575,2.713,1.82
1990,1,17,0.000,0.000,0.000,0.000,0.000,0.000,1.129,0.000,397.763,21.201,0.211,0.000,2.301,0.023,2.323,2.449,1.25
1990,1,18,20.100,0.000,0.000,0.000,0.000,0.000,0.663,20.100,408.320,27.116,0.211,0.000,2.942,0.023,2.965,2.644,2.14
1990,1,19,10.500,0.000,0.000,0.000,0.000,0.000,0.609,10.500,413.448,28.738,0.211,0.000,3.118,0.023,3.140,3.053,2.05
1990,1,20,2.300,0.000,0.000,0.000,0.000,0.000,0.553,2.300,414.139,26.858,0.211,0.000,2.914,0.023,2.937,3.039,2.32
1990,1,21,2.100,0.000,0.000,0.000,0.000,0.000,0.594,2.100,414.679,25.080,0.211,0.000,2.721,0.023,2.744,2.840,1.58
1990,1,22,10.200,0.000,0.000,0.000,0.000,0.000,0.530,10.200,419.650,26.843,0.211,0.000,2.912,0.023,2.935,2.840,2.70
1990,1,23,2.400,0.000,0.000,0.000,0.000,0.000,0.618,2.400,420.313,25.204,0.211,0.000,2.735,0.023,2.757,2.846,1.89
1990,1,24,0.000,0.000,0.000,0.000,0.000,0.000,0.929,0.000,419.384,22.716,0.211,0.000,2.465,0.023,2.488,2.623,1.92
1990,1,25,0.000,0.000,0.000,0.000,0.000,0.000,1.138,0.000,418.246,20.472,0.211,0.000,2.222,0.023,2.244,2.366,1.48
1990,1,26,0.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,417.476,18.447,0.211,0.000,2.002,0.023,2.025,2.135,1.10
1990,1,27,0.000,0.000,0.000,0.000,0.000,0.000,1.295,0.000,416.181,16.620,0.211,0.000,1.804,0.023,1.827,1.926,1.10
1990,1,28,0.000,0.000,0.000,0.000,0.000,0.000,1.533,0.000,414.649,14.972,0.211,0.000,1.625,0.023,1.648,1.738,0.92
1990,1,29,0.000,0.000,0.000,0.000,0.000,0.000,1.567,0.000,413.081,13.485,0.211,0.000,1.464,0.023,1.487,1.568,1.31
1990,1,30,16.100,0.000,0.000,0.000,0.000,0.000,0.705,16.100,421.089,18.808,0.211,0.000,2.041,0.023,2.064,1.776,0.82
1990,1,31,0.000,11.697,0.000,0.000,11.697,11.697,0.449,0.000,420.640,16.946,0.211,0.000,1.839,0.023,1.862,1.963,1.92
1990,2,1,0.100,0.000,0.629,0.000,11.597,11.068,0.775,0.200,419.972,15.350,0.211,0.000,1.666,0.023,1.689,1.776,1.51
1990,2,2,7.400,0.000,7.457,0.000,3.783,3.610,0.602,15.214,427.487,20.229,0.211,0.000,2.195,0.023,2.218,1.954,1.73
1990,2,3,9.700,0.000,3.610,0.000,0.000,0.000,0.505,13.483,434.062,24.004,0.211,0.000,2.604,0.023,2.627,2.423,2.27
1990,2,4,3.900,0.000,0.000,0.000,0.000,0.000,0.581,3.900,435.501,23.330,0.211,0.000,2.531,0.023,2.554,2.591,2.17
1990,2,5,1.100,0.000,0.000,0.000,0.000,0.000,0.625,1.100,435.444,21.506,0.211,0.000,2.334,0.023,2.357,2.455,1.70
1990,2,6,0.300,0.000,0.000,0.000,0.000,0.000,1.258,0.300,434.341,19.511,0.211,0.000,2.117,0.023,2.140,2.248,1.86
1990,2,7,0.000,0.000,0.000,0.000,0.000,0.000,1.002,0.000,433.339,17.580,0.211,0.000,1.908,0.023,1.931,2.036,0.88
1990,2,8,0.000,0.000,0.000,0.000,0.000,0.000,0.882,0.000,432.457,15.838,0.211,0.000,1.719,0.023,1.742,1.837,1.16
1990,2,9,0.000,0.000,0.000,0.000,0.000,0.000,1.308,0.000,431.150,14.266,0.211,0.000,1.549,0.023,1.572,1.657,1.17
1990,2,10,0.400,0.000,0.000,0.000,0.000,0.000,1.387,0.400,429.971,13.021,0.211,0.000,1.414,0.023,1.437,1.504,0.97
1990,2,11,0.800,0.000,0.000,0.000,0.000,0.000,1.450,0.800,428.938,12.069,0.211,0.000,1.311,0.023,1.334,1.385,1.46
1990,2,12,0.000,0.000,0.000,0.000,0.000,0.000,1.081,0.000,427.858,10.866,0.211,0.000,1.180,0.023,1.203,1.268,0.84
1990,2,13,0.600,0.000,0.000,0.000,0.000,0.000,1.070,0.600,427.103,10.038,0.211,0.000,1.091,0.023,1.113,1.158,1.32
1990,2,14,0.700,0.000,0.000,0.000,0.000,0.000,1.010,0.700,426.461,9.333,0.211,0.000,1.014,0.023,1.037,1.075,0.73
1990,2,15,7.800,0.000,0.000,0.000,0.000,0.000,1.562,7.800,429.003,11.731,0.211,0.000,1.274,0.023,1.297,1.167,0.80
1990,2,16,10.900,0.000,0.000,0.000,0.000,0.000,1.172,10.900,433.536,15.247,0.211,0.000,1.655,0.023,1.678,1.488,1.04
1990,2,17,11.200,0.000,0.000,0.000,0.000,0.000,1.008,11.200,438.334,18.599,0.211,0.000,2.019,0.023,2.042,1.860,1.32
1990,2,18,3.600,0.000,0.000,0.000,0.000,0.000,1.172,3.600,439.008,18.339,0.211,0.000,1.990,0.023,2.013,2.027,1.50
1990,2,19,0.000,0.000,0.000,0.000,0.000,0.000,2.212,0.000,436.796,16.523,0.211,0.000,1.793,0.023,1.816,1.915,1.43
1990,2,20,4.200,0.000,0.000,0.000,0.000,0.000,1.008,4.200,437.951,16.723,0.211,0.000,1.815,0.023,1.838,1.827,1.59
1990,2,21,0.100,0.000,0.000,0.000,0.000,0.000,1.112,0.100,436.890,15.108,0.211,0.000,1.640,0.023,1.663,1.751,1.08
1990,2,22,38.500,0.000,0.000,0.000,0.000,0.000,0.982,38.500,455.722,30.466,0.211,0.000,3.305,0.023,3.328,2.495,2.99
1990,2,23,2.700,0.000,0.000,0.000,0.000,0.000,0.874,2.700,456.181,28.697,0.211,0.000,3.113,0.023,3.136,3.232,4.52
1990,2,24,2.100,0.000,0.000,0.000,0.000,0.000,0.734,2.100,456.483,26.827,0.211,0.000,2.910,0.023,2.933,3.035,3.17
1990,2,25,2.700,0.000,0.000,0.000,0.000,0.000,0.708,2.700,457.106,25.416,0.211,0.000,2.758,0.023,2.780,2.857,2.53
1990,2,26,1.000,0.000,0.000,0.000,0.000,0.000,0.735,1.000,456.862,23.366,0.211,0.000,2.535,0.023,2.558,2.669,1.53
1990,2,27,13.100,0.000,0.000,0.000,0.000,0.000,0.832,13.100,462.481,27.057,0.211,0.000,2.935,0.023,2.958,2.758,1.87
1990,2,28,25.100,0.000,0.000,0.000,0.000,0.000,0.726,25.100,473.959,36.023,0.211,0.000,3.907,0.023,3.930,3.444,5.49
1990,3,1,0.200,0.000,0.000,0.000,0.000,0.000,0.882,0.200,473.171,32.572,0.211,0.000,3.533,0.023,3.556,3.743,4.90
1990,3,2,0.500,0.000,0.000,0.000,0.000,0.000,0.908,0.500,472.500,29.601,0.211,0.000,3.211,0.023,3.234,3.395,2.52
1990,3,3,2.700,0.000,0.000,0.000,0.000,0.000,0.952,2.700,472.831,27.962,0.211,0.000,3.033,0.023,3.056,3.145,1.94
1990,3,4,4.400,0.000,0.000,0.000,0.000,0.000,0.880,4.400,474.039,27.290,0.211,0.000,2.961,0.023,2.984,3.020,2.02
1990,3,5,0.100,0.000,0.000,0.000,0.000,0.000,1.672,0.100,472.414,24.646,0.211,0.000,2.674,0.023,2.697,2.840,1.68
1990,3,6,0.000,0.000,0.000,0.000,0.000,0.000,1.923,0.000,470.492,22.212,0.211,0.000,2.410,0.023,2.433,2.565,1.42
1990,3,7,0.000,0.000,0.000,0.000,0.000,0.000,2.134,0.000,468.358,20.017,0.211,0.000,2.172,0.023,2.195,2.314,1.49
1990,3,8,0.000,0.000,0.000,0.000,0.000,0.000,1.961,0.000,466.397,18.037,0.211,0.000,1.958,0.023,1.981,2.088,1.36
1990,3,9,0.000,0.000,0.000,0.000,0.000,0.000,2.350,0.000,464.046,16.250,0.211,0.000,1.764,0.023,1.787,1.884,1.36
1990,3,10,0.100,0.000,0.000,0.000,0.000,0.000,1.583,0.100,462.512,14.684,0.211,0.000,1.594,0.023,1.617,1.702,0.98
1990,3,11,8.900,0.000,0.000,0.000,0.000,0.000,1.309,8.900,465.530,17.351,0.211,0.000,1.883,0.023,1.906,1.762,1.29
1990,3,12,0.400,0.000,0.000,0.000,0.000,0.000,1.597,0.400,464.125,15.818,0.211,0.000,1.717,0.023,1.740,1.823,1.52
1990,3,13,0.100,0.000,0.000,0.000,0.000,0.000,1.637,0.100,462.537,14.295,0.211,0.000,1.552,0.023,1.575,1.657,1.10
1990,3,14,2.100,0.000,0.000,0.000,0.000,0.000,1.596,2.100,461.962,13.847,0.211,0.000,1.503,0.023,1.526,1.551,1.07
1990,3,15,0.100,0.000,0.000,0.000,0.000,0.000,2.015,0.100,459.996,12.517,0.211,0.000,1.359,0.023,1.382,1.454,1.18
1990,3,16,29.200,0.000,0.000,0.000,0.000,0.000,1.248,29.200,473.025,24.733,0.211,0.000,2.683,0.023,2.706,2.044,3.01
1990,3,17,3.100,0.000,0.000,0.000,0.000,0.000,1.540,3.100,472.956,23.761,0.211,0.000,2.578,0.023,2.601,2.654,2.12
1990,3,18,0.100,0.000,0.000,0.000,0.000,0.000,1.412,0.100,471.591,21.462,0.211,0.000,2.329,0.023,2.352,2.476,1.73
1990,3,19,0.100,0.000,0.000,0.000,0.000,0.000,2.468,0.100,469.171,19.387,0.211,0.000,2.104,0.023,2.127,2.239,1.42
1990,3,20,0.000,0.000,0.000,0.000,0.000,0.000,2.910,0.000,466.261,17.468,0.211,0.000,1.896,0.023,1.919,2.023,1.05
1990,3,21,0.000,0.000,0.000,0.000,0.000,0.000,3.389,0.000,462.872,15.737,0.211,0.000,1.708,0.023,1.731,1.825,1.03
1990,3,22,0.700,0.000,0.000,0.000,0.000,0.000,2.907,0.700,460.305,14.500,0.211,0.000,1.574,0.023,1.597,1.664,0.97
1990,3,23,1.900,0.000,0.000,0.000,0.000,0.000,1.838,1.900,459.395,13.935,0.211,0.000,1.513,0.023,1.536,1.567,0.88
1990,3,24,21.600,0.000,0.000,0.000,0.000,0.000,1.656,21.600,468.315,22.496,0.211,0.000,2.441,0.023,2.464,2.000,1.10
1990,3,25,4.000,0.000,0.000,0.000,0.000,0.000,1.979,4.000,468.255,22.150,0.211,0.000,2.404,0.023,2.426,2.445,2.10
1990,3,26,23.400,0.000,0.000,0.000,0.000,0.000,1.361,23.400,478.120,30.944,0.211,0.000,3.357,0.023,3.380,2.903,2.10
1990,3,27,0.300,0.000,0.000,0.000,0.000,0.000,1.557,0.300,476.704,28.039,0.211,0.000,3.042,0.023,3.065,3.222,2.06
1990,3,28,2.100,0.000,0.000,0.000,0.000,0.000,2.846,2.100,474.846,26.277,0.211,0.000,2.851,0.023,2.874,2.969,1.70
1990,3,29,14.000,0.000,0.000,0.000,0.000,0.000,1.445,14.000,480.015,30.348,0.211,0.000,3.292,0.023,3.315,3.094,1.72
1990,3,30,33.100,0.000,0.000,0.000,0.000,0.000,1.330,33.100,494.132,43.283,0.211,0.000,4.694,0.023,4.717,4.016,4.26
1990,3,31,7.600,0.000,0.000,0.000,0.000,0.000,1.456,7.600,496.103,42.792,0.211,0.000,4.641,0.023,4.664,4.691,8.01
1990,4,1,2.900,0.000,0.000,0.000,0.000,0.000,1.894,2.900,495.510,40.026,0.211,0.000,4.341,0.023,4.364,4.514,4.11
1990,4,2,3.000,0.000,0.000,0.000,0.000,0.000,1.681,3.000,495.178,37.579,0.211,0.000,4.076,0.023,4.099,4.232,3.57
1990,4,3,59.100,0.000,0.000,0.000,0.000,0.000,1.593,59.100,520.169,49.007,0.211,15.750,5.315,0.023,21.088,12.593,14.43
1990,4,4,0.200,0.000,0.000,0.000,0.000,0.000,2.050,0.200,518.203,44.296,0.211,0.000,4.804,0.023,4.827,12.957,8.39
1990,4,5,0.000,0.000,0.000,0.000,0.000,0.000,2.380,0.000,515.823,39.941,0.211,0.000,4.332,0.023,4.355,4.591,3.88
1990,4,6,0.400,0.000,0.000,0.000,0.000,0.000,1.860,0.400,514.134,36.219,0.211,0.000,3.929,0.023,3.951,4.153,2.82
1990,4,7,15.500,0.000,0.000,0.000,0.000,0.000,1.604,15.500,519.175,40.643,0.211,0.000,4.408,0.023,4.431,4.191,2.66
1990,4,8,0.800,0.000,0.000,0.000,0.000,0.000,2.830,0.800,516.683,37.062,0.211,0.000,4.020,0.023,4.043,4.237,3.63
1990,4,9,0.500,0.000,0.000,0.000,0.000,0.000,2.320,0.500,514.576,33.673,0.211,0.000,3.653,0.023,3.675,3.859,2.48
1990,4,10,7.800,0.000,0.000,0.000,0.000,0.000,1.855,7.800,516.061,34.381,0.211,0.000,3.729,0.023,3.752,3.714,2.87
1990,4,11,18.400,0.000,0.000,0.000,0.000,0.000,1.650,18.400,522.260,40.515,0.211,0.000,4.394,0.023,4.417,4.085,4.29
1990,4,12,0.900,0.000,0.000,0.000,0.000,0.000,1.700,0.900,520.938,37.001,0.211,0.000,4.013,0.023,4.036,4.227,5.88
1990,4,13,0.000,0.000,0.000,0.000,0.000,0.000,2.440,0.000,518.498,33.359,0.211,0.000,3.619,0.023,3.641,3.839,3.41
1990,4,14,0.900,0.000,0.000,0.000,0.000,0.000,2.250,0.900,516.629,30.542,0.211,0.000,3.313,0.023,3.336,3.489,2.52
1990,4,15,9.700,0.000,0.000,0.000,0.000,0.000,1.630,9.700,519.131,32.556,0.211,0.000,3.531,0.023,3.554,3.445,2.60
1990,4,16,30.400,0.000,0.000,0.000,0.000,0.000,1.540,30.400,530.455,45.170,0.211,0.000,4.899,0.023,4.922,4.238,7.71
1990,4,17,0.800,0.000,0.000,0.000,0.000,0.000,1.550,0.800,529.233,41.155,0.211,0.000,4.464,0.023,4.487,4.704,7.99
1990,4,18,0.100,0.000,0.000,0.000,0.000,0.000,1.680,0.100,527.594,37.161,0.211,0.000,4.031,0.023,4.053,4.270,3.78
1990,4,19,11.000,0.000,0.000,0.000,0.000,0.000,1.710,11.000,530.436,39.322,0.211,0.000,4.265,0.023,4.288,4.171,4.32
1990,4,20,0.200,0.000,0.000,0.000,0.000,0.000,1.870,0.200,528.648,35.560,0.211,0.000,3.857,0.023,3.880,4.084,4.19
1990,4,21,0.900,0.000,0.000,0.000,0.000,0.000,2.090,0.900,526.929,32.536,0.211,0.000,3.529,0.023,3.552,3.716,3.36
1990,4,22,21.000,0.000,0.000,0.000,0.000,0.000,2.100,21.000,533.533,40.425,0.211,0.000,4.384,0.023,4.407,3.980,5.80
1990,4,23,13.000,0.000,0.000,0.000,0.000,0.000,1.820,13.000,537.006,43.402,0.211,0.000,4.707,0.023,4.730,4.569,5.58
1990,4,24,6.300,0.000,0.000,0.000,0.000,0.000,1.830,6.300,537.716,42.526,0.211,0.000,4.612,0.023,4.635,4.683,5.71
1990,4,25,14.500,0.000,0.000,0.000,0.000,0.000,1.750,14.500,541.802,45.891,0.211,0.300,4.977,0.023,5.300,4.967,5.46
1990,4,26,0.000,0.000,0.000,0.000,0.000,0.000,2.270,0.000,539.532,41.380,0.211,0.000,4.488,0.023,4.511,4.905,5.67
1990,4,27,1.100,0.000,0.000,0.000,0.000,0.000,1.950,1.100,538.023,37.905,0.211,0.000,4.111,0.023,4.134,4.323,4.19
1990,4,28,0.000,0.000,0.000,0.000,0.000,0.000,3.230,0.000,534.793,34.176,0.211,0.000,3.707,0.023,3.730,3.932,3.79
1990,4,29,0.000,0.000,0.000,0.000,0.000,0.000,4.410,0.000,530.383,30.810,0.211,0.000,3.342,0.023,3.365,3.548,2.52
1990,4,30,0.000,0.000,0.000,0.000,0.000,0.000,3.860,0.000,526.523,27.774,0.211,0.000,3.013,0.023,3.036,3.201,1.81
1990,5,1,0.000,0.000,0.000,0.000,0.000,0.000,3.220,0.000,523.303,25.035,0.211,0.000,2.716,0.023,2.739,2.888,2.33
1990,5,2,0.000,0.000,0.000,0.000,0.000,0.000,4.120,0.000,519.183,22.564,0.211,0.000,2.448,0.023,2.471,2.605,1.75
1990,5,3,13.900,0.000,0.000,0.000,0.000,0.000,2.010,13.900,523.054,27.569,0.211,0.000,2.991,0.023,3.014,2.743,2.35
1990,5,4,1.200,0.000,0.000,0.000,0.000,0.000,1.820,1.200,521.736,25.479,0.211,0.000,2.764,0.023,2.787,2.901,2.85
1990,5,5,0.000,0.000,0.000,0.000,0.000,0.000,3.630,0.000,518.106,22.965,0.211,0.000,2.492,0.023,2.515,2.651,2.36
1990,5,6,0.000,0.000,0.000,0.000,0.000,0.000,4.310,0.000,513.796,20.696,0.211,0.000,2.246,0.023,2.269,2.392,2.09
1990,5,7,0.000,0.000,0.000,0.000,0.000,0.000,4.711,0.000,509.086,18.649,0.211,0.000,2.024,0.023,2.047,2.158,1.90
1990,5,8,0.000,0.000,0.000,0.000,0.000,0.000,4.529,0.000,504.556,16.802,0.211,0.000,1.824,0.023,1.847,1.947,1.77
1990,5,9,0.300,0.000,0.000,0.000,0.000,0.000,2.445,0.300,502.243,15.288,0.211,0.000,1.660,0.023,1.683,1.765,1.50
1990,5,10,0.000,0.000,0.000,0.000,0.000,0.000,3.748,0.000,498.495,13.770,0.211,0.000,1.495,0.023,1.518,1.600,1.87
1990,5,11,11.500,0.000,0.000,0.000,0.000,0.000,1.932,11.500,501.693,18.147,0.211,0.000,1.970,0.023,1.992,1.755,1.99
1990,5,12,21.600,0.000,0.000,0.000,0.000,0.000,1.964,21.600,509.288,27.212,0.211,0.000,2.952,0.023,2.975,2.484,4.22
1990,5,13,56.400,0.000,0.000,0.000,0.000,0.000,1.895,56.400,531.877,47.200,0.211,6.787,5.119,0.023,11.929,7.452,7.56
1990,5,14,0.200,0.000,0.000,0.000,0.000,0.000,4.250,0.200,527.708,42.667,0.211,0.000,4.627,0.023,4.650,8.290,7.34
1990,5,15,0.000,0.000,0.000,0.000,0.000,0.000,3.170,0.000,524.538,38.472,0.211,0.000,4.173,0.023,4.196,4.423,3.28
1990,5,16,0.100,0.000,0.000,0.000,0.000,0.000,3.380,0.100,521.200,34.739,0.211,0.000,3.768,0.023,3.791,3.993,2.67
1990,5,17,18.200,0.000,0.000,0.000,0.000,0.000,2.030,18.200,526.830,40.828,0.211,0.000,4.428,0.023,4.451,4.121,3.35
1990,5,18,3.100,0.000,0.000,0.000,0.000,0.000,1.980,3.100,526.135,38.450,0.211,0.000,4.170,0.023,4.193,4.322,3.28
1990,5,19,0.000,0.000,0.000,0.000,0.000,0.000,4.220,0.000,521.915,34.667,0.211,0.000,3.760,0.023,3.783,3.988,2.68
1990,5,20,0.000,0.000,0.000,0.000,0.000,0.000,4.720,0.000,517.195,31.254,0.211,0.000,3.390,0.023,3.413,3.598,2.16
1990,5,21,0.000,0.000,0.000,0.000,0.000,0.000,4.880,0.000,512.315,28.174,0.211,0.000,3.056,0.023,3.079,3.246,1.94
1990,5,22,0.100,0.000,0.000,0.000,0.000,0.000,3.694,0.100,508.664,25.447,0.211,0.000,2.761,0.023,2.784,2.932,2.15
1990,5,23,0.600,0.000,0.000,0.000,0.000,0.000,1.952,0.600,506.973,23.242,0.211,0.000,2.522,0.023,2.545,2.664,2.00
1990,5,24,7.400,0.000,0.000,0.000,0.000,0.000,1.857,7.400,508.347,24.707,0.211,0.000,2.681,0.023,2.704,2.624,2.16
1990,5,25,4.700,0.000,0.000,0.000,0.000,0.000,2.444,4.700,507.949,24.663,0.211,0.000,2.676,0.023,2.699,2.701,2.45
1990,5,26,20.900,0.000,0.000,0.000,0.000,0.000,1.851,20.900,515.202,32.870,0.211,0.000,3.566,0.023,3.588,3.144,2.66
1990,5,27,10.100,0.000,0.000,0.000,0.000,0.000,1.957,10.100,517.562,34.849,0.211,0.000,3.780,0.023,3.803,3.696,3.84
1990,5,28,0.100,0.000,0.000,0.000,0.000,0.000,2.090,0.100,515.515,31.470,0.211,0.000,3.414,0.023,3.437,3.620,3.41
1990,5,29,0.000,0.000,0.000,0.000,0.000,0.000,2.618,0.000,512.897,28.370,0.211,0.000,3.078,0.023,3.101,3.269,2.33
1990,5,30,0.100,0.000,0.000,0.000,0.000,0.000,2.764,0.100,510.176,25.624,0.211,0.000,2.780,0.023,2.803,2.952,2.15
1990,5,31,1.300,0.000,0.000,0.000,0.000,0.000,2.245,1.300,508.494,23.760,0.211,0.000,2.578,0.023,2.601,2.702,2.10
1990,6,1,65.300,0.000,0.000,0.000,0.000,0.000,2.070,65.300,534.830,47.451,0.211,8.035,5.146,0.023,13.203,7.902,12.26
1990,6,2,1.500,0.000,0.000,0.000,0.000,0.000,2.160,1.500,533.278,43.592,0.211,0.000,4.728,0.023,4.751,8.977,7.83
1990,6,3,7.500,0.000,0.000,0.000,0.000,0.000,2.160,7.500,534.174,43.316,0.211,0.000,4.698,0.023,4.721,4.736,4.87
1990,6,4,0.800,0.000,0.000,0.000,0.000,0.000,3.700,0.800,530.799,39.485,0.211,0.000,4.283,0.023,4.305,4.513,4.03
1990,6,5,0.000,0.000,0.000,0.000,0.000,0.000,4.320,0.000,526.479,35.601,0.211,0.000,3.861,0.023,3.884,4.095,2.87
1990,6,6,1.900,0.000,0.000,0.000,0.000,0.000,2.320,1.900,524.947,33.099,0.211,0.000,3.590,0.023,3.613,3.749,2.62
1990,6,7,7.600,0.000,0.000,0.000,0.000,0.000,2.250,7.600,525.864,33.839,0.211,0.000,3.671,0.023,3.693,3.653,3.05
1990,6,8,43.300,0.000,0.000,0.000,0.000,0.000,2.140,43.300,541.722,47.202,0.211,6.797,5.119,0.023,11.939,7.816,11.69
1990,6,9,0.000,0.000,0.000,0.000,0.000,0.000,4.420,0.000,537.302,42.562,0.211,0.000,4.616,0.023,4.639,8.289,7.28
1990,6,10,0.000,0.000,0.000,0.000,0.000,0.000,4.910,0.000,532.392,38.377,0.211,0.000,4.162,0.023,4.185,4.412,3.92
1990,6,11,7.100,0.000,0.000,0.000,0.000,0.000,2.700,7.100,532.592,38.391,0.211,0.000,4.164,0.023,4.187,4.186,3.39
1990,6,12,53.300,0.000,0.000,0.000,0.000,0.000,2.250,53.300,552.098,48.981,0.211,15.619,5.312,0.023,20.954,12.570,10.78
1990,6,13,18.900,0.000,0.000,0.000,0.000,0.000,3.330,18.900,556.072,47.438,0.211,7.971,5.145,0.023,13.138,17.046,23.36
1990,6,14,0.300,0.000,0.000,0.000,0.000,0.000,4.710,0.300,551.477,42.943,0.211,0.000,4.657,0.023,4.680,8.909,9.97
1990,6,15,0.000,0.000,0.000,0.000,0.000,0.000,3.100,0.000,548.377,38.721,0.211,0.000,4.200,0.023,4.223,4.451,5.06
